,miRNA,Log2FoldChange,
1,mmu-miR-183,1.49032,
2,mmu-miR-1932,1.045087,
3,mmu-miR-291a-5p,2.569964,
4,mmu-miR-295,1.059709,
5,mmu-miR-429,1.014256,
6,mmu-miR-543,-3.241302,
7,mmu-miR-720,-1.149735,
