,miRNA,Log2FoldChange,,,,
1,mmu-let-7a,1.508456,,,,
2,mmu-miR-144,1.205343,,,,
3,mmu-miR-155,1.779606,,,,
4,mmu-miR-1947,1.290694,,,,
5,mmu-miR-2134,2.085505,,,,
6,mmu-miR-429,1.392389,,,,
7,mmu-miR-543,1.009322,,,,
8,mmu-miR-1939,-1.054161,,,,
9,mmu-miR-380-3p,-1.189481,,,,
10,mmu-miR-744,-1.20322,,,,
